2026-02-07T20:13:22.100482+0100 | INFO | __main__:main:16 - Configuración de logger cargada
2026-02-07T20:13:22.102485+0100 | INFO | __main__:main:20 - Aplicación Flask iniciada
2026-02-07T20:13:25.526466+0100 | INFO | src.main.infraestructure.rest.FileControllerImpl:list_monster_files:14 - Getting files from bucket monstrouscompendium
2026-02-07T20:14:27.541161+0100 | INFO | __main__:main:16 - Configuración de logger cargada
2026-02-07T20:14:27.543161+0100 | INFO | __main__:main:20 - Aplicación Flask iniciada
2026-02-07T20:14:34.488551+0100 | INFO | src.main.infraestructure.rest.FileControllerImpl:list_monster_files:14 - Getting files from bucket monstrouscompendium
2026-02-07T20:26:56.629674+0100 | INFO | __main__:main:16 - Configuración de logger cargada
2026-02-07T20:26:56.708756+0100 | INFO | __main__:main:20 - Aplicación Flask iniciada
2026-02-07T20:27:00.113845+0100 | INFO | src.main.infraestructure.rest.FileControllerImpl:list_monster_files:14 - Getting files from bucket monstrouscompendium
2026-02-07T20:29:27.404978+0100 | INFO | __main__:main:16 - Configuración de logger cargada
2026-02-07T20:29:27.408978+0100 | INFO | __main__:main:20 - Aplicación Flask iniciada
2026-02-07T20:29:30.739482+0100 | INFO | src.main.infraestructure.rest.FileControllerImpl:list_monster_files:14 - Getting files from bucket monstrouscompendium
2026-02-07T20:29:59.615549+0100 | INFO | __main__:main:16 - Configuración de logger cargada
2026-02-07T20:29:59.620018+0100 | INFO | __main__:main:20 - Aplicación Flask iniciada
2026-02-07T20:30:00.860609+0100 | INFO | src.main.infraestructure.rest.FileControllerImpl:list_monster_files:14 - Getting files from bucket monstrouscompendium
2026-02-07T20:30:00.884181+0100 | ERROR | src.main.infraestructure.rest.FileControllerImpl:list_monster_files:19 - Object of type FileUnit is not JSON serializable
2026-02-07T20:31:06.583521+0100 | INFO | __main__:main:16 - Configuración de logger cargada
2026-02-07T20:31:06.585520+0100 | INFO | __main__:main:20 - Aplicación Flask iniciada
2026-02-07T20:31:09.833058+0100 | INFO | src.main.infraestructure.rest.FileControllerImpl:list_monster_files:14 - Getting files from bucket monstrouscompendium
2026-02-07T21:01:19.186673+0100 | INFO | __main__:main:16 - Configuración de logger cargada
2026-02-07T21:01:19.189486+0100 | INFO | __main__:main:20 - Aplicación Flask iniciada
2026-02-07T21:01:28.638359+0100 | INFO | __main__:main:16 - Configuración de logger cargada
2026-02-07T21:01:28.643236+0100 | INFO | __main__:main:20 - Aplicación Flask iniciada
2026-02-07T21:04:35.403828+0100 | INFO | __main__:main:16 - Configuración de logger cargada
2026-02-07T21:04:35.409517+0100 | INFO | __main__:main:20 - Aplicación Flask iniciada
2026-02-07T21:04:40.299113+0100 | INFO | src.main.infraestructure.rest.FileControllerImpl:list_monster_files:14 - Getting files from bucket monstrouscompendium
2026-02-07T21:04:45.838857+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:has_ocr:9 - Analyzing file 248046706-AD-D-Compendio-de-Monstruos-Vol-IV-Reinos-Olvidados.pdf
2026-02-07T21:05:21.981154+0100 | WARNING | src.main.application.service.PdfAnalyzerImpl:has_ocr:17 - no text detected.
2026-02-07T21:05:25.157822+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:has_ocr:9 - Analyzing file 276054797-AD-D-2-0-Compendio-de-Monstruos-Vol-I.pdf
2026-02-07T21:08:47.591833+0100 | INFO | __main__:main:16 - Configuración de logger cargada
2026-02-07T21:08:47.597936+0100 | INFO | __main__:main:20 - Aplicación Flask iniciada
2026-02-07T21:08:52.270475+0100 | INFO | src.main.infraestructure.rest.FileControllerImpl:list_monster_files:14 - Getting files from bucket monstrouscompendium
2026-02-07T21:08:55.886409+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:has_ocr:9 - Analyzing file 248046706-AD-D-Compendio-de-Monstruos-Vol-IV-Reinos-Olvidados.pdf
2026-02-07T21:08:57.545781+0100 | WARNING | src.main.application.service.PdfAnalyzerImpl:has_ocr:17 - no text detected.
2026-02-07T21:08:57.809523+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:has_ocr:9 - Analyzing file 276054797-AD-D-2-0-Compendio-de-Monstruos-Vol-I.pdf
2026-02-07T21:08:57.813522+0100 | WARNING | src.main.application.service.PdfAnalyzerImpl:has_ocr:17 - no text detected.
2026-02-07T21:08:58.203082+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:has_ocr:9 - Analyzing file 372355967-AD-D-Ravenloft-Compendio-de-Monstruos.pdf
2026-02-07T21:08:58.206087+0100 | WARNING | src.main.application.service.PdfAnalyzerImpl:has_ocr:17 - no text detected.
2026-02-07T21:08:58.871450+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:has_ocr:9 - Analyzing file 492662957-D-D-2-0-EZ-DragonLance-Compendio-de-Monstruos-Dragonlance-Volumen-Dos-EZ206.pdf
2026-02-07T21:08:58.898076+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:has_ocr:15 - Text detected 1
2026-02-07T21:08:59.578543+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:has_ocr:9 - Analyzing file D&D - 2.0 - EZ - DragonLance - Compendio de Monstruos Dragonlance - Volumen Dos [EZ206].pdf
2026-02-07T21:08:59.585066+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:has_ocr:15 - Text detected 1
2026-02-07T21:33:01.623471+0100 | INFO | __main__:main:16 - Configuración de logger cargada
2026-02-07T21:33:01.630560+0100 | INFO | __main__:main:20 - Aplicación Flask iniciada
2026-02-07T21:33:39.838282+0100 | INFO | src.main.infraestructure.rest.FileControllerImpl:insert_file:25 - Inserting file 492662957-D-D-2-0-EZ-DragonLance-Compendio-de-Monstruos-Dragonlance-Volumen-Dos-EZ206.pdf in bucket monstrouscompendium
2026-02-07T21:34:22.459325+0100 | INFO | __main__:main:16 - Configuración de logger cargada
2026-02-07T21:34:22.464937+0100 | INFO | __main__:main:20 - Aplicación Flask iniciada
2026-02-07T21:34:25.064324+0100 | INFO | src.main.infraestructure.rest.FileControllerImpl:insert_file:25 - Inserting file 492662957-D-D-2-0-EZ-DragonLance-Compendio-de-Monstruos-Dragonlance-Volumen-Dos-EZ206.pdf in bucket monstrouscompendium
2026-02-07T21:34:27.021490+0100 | ERROR | src.main.infraestructure.rest.FileControllerImpl:insert_file:30 - name 'file' is not defined
2026-02-07T21:34:42.173435+0100 | INFO | src.main.infraestructure.rest.FileControllerImpl:insert_file:25 - Inserting file 492662957-D-D-2-0-EZ-DragonLance-Compendio-de-Monstruos-Dragonlance-Volumen-Dos-EZ206.pdf in bucket monstrouscompendium
2026-02-07T21:35:25.678172+0100 | ERROR | src.main.infraestructure.rest.FileControllerImpl:insert_file:30 - name 'file' is not defined
2026-02-07T21:35:54.174235+0100 | INFO | __main__:main:16 - Configuración de logger cargada
2026-02-07T21:35:54.184545+0100 | INFO | __main__:main:20 - Aplicación Flask iniciada
2026-02-07T21:35:56.264439+0100 | INFO | src.main.infraestructure.rest.FileControllerImpl:insert_file:25 - Inserting file 492662957-D-D-2-0-EZ-DragonLance-Compendio-de-Monstruos-Dragonlance-Volumen-Dos-EZ206.pdf in bucket monstrouscompendium
